0	ну	8.563200592358072
1	тогда	8.563200592358072
2	кажется	8.563200592358072
3	их	8.563200592358072
4	передовых	8.563200592358072
5	частей	8.563200592358072
6	горючего	8.563200592358072
7	боеприпасов	8.563200592358072
8	как	8.563200592358072
9	раз	8.563200592358072
10	на	8.563200592358072
11	дня	8.563200592358072
12	хватает	8.563200592358072
13	бы	8.563200592358072
14	это	7.464588303689961
15	ни	8.563200592358072
16	было	8.563200592358072
17	приготовлено	8.563200592358072
18	россия	8.563200592358072
19	банкрот	8.563200592358072
20	что	8.563200592358072
21	за	8.563200592358072
22	разговоры	8.563200592358072
23	верните	8.563200592358072
24	все	8.563200592358072
25	украли	8.563200592358072
26	году	8.563200592358072
27	заплатите	8.563200592358072
28	репарации	8.563200592358072
29	помогает	8.563200592358072
30	украине	8.563200592358072
31	укрепить	7.870053411798126
32	свою	8.563200592358072
33	оборону	8.563200592358072
34	следующий	8.563200592358072
35	дает	8.563200592358072
36	россии	8.563200592358072
37	время	8.563200592358072
38	сделать	8.563200592358072
39	европу	8.563200592358072
40	немного	8.563200592358072
41	более	8.563200592358072
42	зависимой	8.563200592358072
43	от	8.563200592358072
44	газа	8.563200592358072
45	эти	8.563200592358072
46	ребята	8.563200592358072
47	тоже	7.464588303689961
48	сказали	8.563200592358072
49	вчера	5.385146762010125
50	уа	8.563200592358072
51	прорвало	8.563200592358072
52	блокаду	7.17690623123818
53	мариуполя	8.563200592358072
54	меня	8.563200592358072
55	есть	8.563200592358072
56	несколько	8.563200592358072
57	правых	7.870053411798126
58	друзей	7.17690623123818
59	которые	8.563200592358072
60	пишут	8.563200592358072
61	facebook	8.563200592358072
62	затем	8.563200592358072
63	пост	8.563200592358072
64	посвящен	8.563200592358072
65	ценам	8.563200592358072
66	газ	8.563200592358072
67	раньше	8.563200592358072
68	он	8.563200592358072
69	был	8.563200592358072
70	замечательным	8.563200592358072
71	пока	8.563200592358072
72	не	8.563200592358072
73	купила	8.563200592358072
74	его	8.563200592358072
75	конечно	8.563200592358072
76	но	8.563200592358072
77	эскалация	8.563200592358072
78	города	8.563200592358072
79	детка	8.563200592358072
80	население	8.563200592358072
81	будет	8.563200592358072
82	кладбище	7.870053411798126
83	люблю	8.563200592358072
84	ваш	8.563200592358072
85	книжный	8.563200592358072
86	клуб	8.563200592358072
87	забавно	8.563200592358072
88	погода	8.563200592358072
89	должна	7.870053411798126
90	измениться	8.563200592358072
91	ближайшие	8.563200592358072
92	дней	8.563200592358072
93	оттаивая	8.563200592358072
94	эту	8.563200592358072
95	грязь	8.563200592358072
96	течение	8.563200592358072
97	здесь	8.563200592358072
98	мы	6.771441123130016
99	идем	8.563200592358072
100	снова	7.870053411798126
101	исключением	8.563200592358072
102	того	8.563200592358072
103	идет	7.870053411798126
104	другого	8.563200592358072
105	направления	8.563200592358072
106	то	8.563200592358072
107	они	8.563200592358072
108	могут	7.870053411798126
109	иметь	8.563200592358072
110	козыри	6.953762679923971
111	для	8.563200592358072
112	них	8.563200592358072
113	имеют	8.563200592358072
114	значения	8.563200592358072
115	отличие	8.563200592358072
116	притязаний	8.563200592358072
117	донбасс	8.563200592358072
118	крым	8.563200592358072
119	чертовски	8.563200592358072
120	удивительная	8.563200592358072
121	система	8.563200592358072
122	если	7.464588303689961
123	знаю	5.385146762010125
124	попадает	8.563200592358072
125	танкам	8.563200592358072
126	спину	8.563200592358072
127	критическое	8.563200592358072
128	повреждение	8.563200592358072
129	надеюсь	8.563200592358072
130	правда	8.563200592358072
131	отбросила	8.563200592358072
132	себя	8.563200592358072
133	лет	8.563200592358072
134	назад	8.563200592358072
135	боеприпасы	8.563200592358072
136	просто	7.870053411798126
137	истекают	8.563200592358072
138	оставить	8.563200592358072
139	покое	8.563200592358072
140	сухие	8.563200592358072
141	запечатаны	8.563200592358072
142	упаковке	7.870053411798126
143	зависит	8.563200592358072
144	пойдет	8.563200592358072
145	отрицание	8.563200592358072
146	надейтесь	8.563200592358072
147	даже	8.563200592358072
148	сделают	8.563200592358072
149	путин	8.563200592358072
150	утратит	8.563200592358072
151	доверие	8.563200592358072
152	всего	8.563200592358072
153	мира	8.563200592358072
154	правительство	8.563200592358072
155	нуждается	8.563200592358072
156	новом	8.563200592358072
157	руководстве	8.563200592358072
158	нет	8.563200592358072
159	ублюдки	7.870053411798126
160	достаточно	8.563200592358072
161	тупы	7.464588303689961
162	чтобы	8.563200592358072
163	перейти	8.563200592358072
164	черту	8.563200592358072
165	прекращение	8.563200592358072
166	огня	8.563200592358072
167	полной	8.563200592358072
168	безоговорочной	8.563200592358072
169	капитуляции	8.563200592358072
170	слишком	8.563200592358072
171	много	8.563200592358072
172	стереть	8.563200592358072
173	мир	8.563200592358072
174	лица	8.563200592358072
175	земли	6.771441123130016
176	одного	8.563200592358072
177	действующего	8.563200592358072
178	ядерного	8.563200592358072
179	оружия	8.563200592358072
180	этого	8.563200592358072
181	думаю	8.563200592358072
182	когда	8.563200592358072
183	нибудь	8.563200592358072
184	узнаю	8.563200592358072
185	хочешь	7.870053411798126
186	посмотреть	8.563200592358072
187	вместе	8.563200592358072
188	большинство	7.870053411798126
189	американцев	8.563200592358072
190	также	8.563200592358072
191	поддерживают	8.563200592358072
192	байдена	7.870053411798126
193	использующего	8.563200592358072
194	силы	8.563200592358072
195	времен	7.464588303689961
196	холодной	8.563200592358072
197	войны	8.563200592358072
198	увеличения	7.870053411798126
199	поставок	8.563200592358072
200	увеличьте	8.563200592358072
201	предложение	8.563200592358072
202	пороге	8.563200592358072
203	третьей	8.563200592358072
204	мировой	8.563200592358072
205	крылатые	6.617290443302758
206	ракеты	8.563200592358072
207	вероятно	8.563200592358072
208	потребуют	8.563200592358072
209	помощи	8.563200592358072
210	китайского	8.563200592358072
211	персонала	8.563200592358072
212	китайцы	7.870053411798126
213	скажут	7.17690623123818
214	им	7.464588303689961
215	до	7.464588303689961
216	сих	8.563200592358072
217	пор	8.563200592358072
218	понимаю	8.563200592358072
219	твоего	8.563200592358072
220	взгляда	8.563200592358072
221	читал	8.563200592358072
222	другие	8.563200592358072
223	твои	8.563200592358072
224	ответы	8.563200592358072
225	же	8.563200592358072
226	звучит	8.563200592358072
227	так	8.563200592358072
228	будто	7.870053411798126
229	своего	8.563200592358072
230	рода	8.563200592358072
231	научное	8.563200592358072
232	извинение	8.563200592358072
233	объяснения	8.563200592358072
234	ненормального	8.563200592358072
235	ума	8.563200592358072
236	гребаного	8.563200592358072
237	сумасшедшего	8.563200592358072
238	пожалуйста	8.563200592358072
239	просветите	7.870053411798126
240	уничтожена	8.563200592358072
241	нападут	8.563200592358072
242	подписанта	8.563200592358072
243	нато	7.464588303689961
244	ты	8.563200592358072
245	хоть	8.563200592358072
246	понимаешь	8.563200592358072
247	говоришь	7.464588303689961
248	господи	8.563200592358072
249	иисусе	8.563200592358072
250	reddit	8.563200592358072
251	глупо	8.563200592358072
252	относится	8.563200592358072
253	войне	8.563200592358072
254	весь	7.464588303689961
255	гребаный	6.953762679923971
256	уничтожен	8.563200592358072
257	мировая	8.563200592358072
258	война	8.563200592358072
259	ядерная	7.464588303689961
260	вот	8.563200592358072
261	игра	8.563200592358072
262	завершена	8.563200592358072
263	заморачивайтесь	8.563200592358072
264	этом	8.563200592358072
265	долбаные	8.563200592358072
266	дебилы	8.563200592358072
267	глава	8.563200592358072
268	фсб	7.870053411798126
269	самое	8.563200592358072
270	лучшее	7.464588303689961
271	вашем	8.563200592358072
272	замечательном	8.563200592358072
273	плане	8.563200592358072
274	господин	8.563200592358072
275	вложили	8.563200592358072
276	свои	8.563200592358072
277	средства	8.563200592358072
278	захват	8.563200592358072
279	украины	8.563200592358072
280	встретим	7.870053411798126
281	настоящий	8.563200592358072
282	советский	7.870053411798126
283	прием	7.464588303689961
284	отмахнемся	8.563200592358072
285	нацистов	5.672828834461906
286	лучше	8.563200592358072
287	нам	7.870053411798126
288	придется	8.563200592358072
289	открывать	8.563200592358072
290	склады	7.17690623123818
291	округе	8.563200592358072
292	москвы	8.563200592358072
293	где	8.563200592358072
294	слышал	8.563200592358072
295	последнее	8.563200592358072
296	были	5.998251234896534
297	проблемы	8.563200592358072
298	грабежами	8.563200592358072
299	посреди	8.563200592358072
300	ночи	8.563200592358072
301	отводит	8.563200592358072
302	взгляд	7.870053411798126
303	или	8.563200592358072
304	подпишут	7.870053411798126
305	соглашение	8.563200592358072
306	прекращении	8.563200592358072
307	ожидаем	7.870053411798126
308	будут	8.563200592358072
309	соблюдать	8.563200592358072
310	подобно	8.563200592358072
311	тому	8.563200592358072
312	сказал	7.870053411798126
313	своей	8.563200592358072
314	жене	8.563200592358072
315	собираюсь	7.870053411798126
316	последний	8.563200592358072
317	пончик	8.563200592358072
318	три	8.563200592358072
319	главных	8.563200592358072
320	военных	8.563200592358072
321	промаха	8.563200592358072
322	истории	8.563200592358072
323	причисленные	7.870053411798126
324	самым	8.563200592358072
325	ненужным	8.563200592358072
326	гитлер	8.563200592358072
327	медлил	8.563200592358072
328	откладывал	8.563200592358072
329	операцию	8.563200592358072
330	барбаросса	8.563200592358072
331	тех	7.870053411798126
332	стало	8.563200592358072
333	поздно	8.563200592358072
334	достижения	7.870053411798126
335	географических	8.563200592358072
336	целей	8.563200592358072
337	наступления	8.563200592358072
338	зимы	8.563200592358072
339	наполеон	6.617290443302758
340	откладывает	6.483759050678235
341	отступление	8.563200592358072
342	из	7.464588303689961
343	таким	8.563200592358072
344	образом	7.870053411798126
345	худшую	8.563200592358072
346	зиму	8.563200592358072
347	последние	8.563200592358072
348	десятилетия	8.563200592358072
349	приводит	8.563200592358072
350	потере	8.563200592358072
351	великой	8.563200592358072
352	армии	7.870053411798126
353	соглашается	7.870053411798126
354	просьбой	8.563200592358072
355	друга	7.464588303689961
356	си	8.563200592358072
357	цзиня	8.563200592358072
358	отложить	8.563200592358072
359	вторжение	7.17690623123818
360	окончания	8.563200592358072
361	олимпийских	7.17690623123818
362	игр	7.870053411798126
363	пекине	8.563200592358072
364	позволив	7.870053411798126
365	ранней	8.563200592358072
366	весенней	8.563200592358072
367	оттепели	7.870053411798126
368	превратить	7.870053411798126
369	сельскую	7.870053411798126
370	местность	8.563200592358072
371	трясину	7.870053411798126
372	грязи	7.870053411798126
373	дротиков	8.563200592358072
374	да	8.563200592358072
375	та	8.563200592358072
376	самая	8.563200592358072
377	олимпиада	8.563200592358072
378	известная	8.563200592358072
379	ада	7.870053411798126
380	карл	8.563200592358072
381	уэзерс	8.563200592358072
382	ли	8.563200592358072
383	приехали	7.870053411798126
384	танке	7.17690623123818
385	ходили	7.870053411798126
386	чинно	7.870053411798126
387	выбрали	7.870053411798126
388	хотели	8.563200592358072
389	положите	8.563200592358072
390	корзину	8.563200592358072
391	вышел	8.563200592358072
392	довольно	8.563200592358072
393	аккуратно	8.563200592358072
394	совсем	8.563200592358072
395	разрушительно	8.563200592358072
396	подразумевало	8.563200592358072
397	использование	8.563200592358072
398	танка	8.563200592358072
399	точно	7.870053411798126
400	мариуполь	7.870053411798126
401	одесса	8.563200592358072
402	предложат	7.17690623123818
403	перемирия	8.563200592358072
404	российская	7.870053411798126
405	армия	7.464588303689961
406	действительно	7.464588303689961
407	является	8.563200592358072
408	бумажным	7.464588303689961
409	тигром	8.563200592358072
410	байден	8.563200592358072
411	остановил	8.563200592358072
412	станет	8.563200592358072
413	митингом	8.563200592358072
414	потому	8.563200592358072
415	путина	8.563200592358072
416	устраивает	8.563200592358072
417	правила	8.563200592358072
418	такие	6.771441123130016
419	странные	8.563200592358072
420	лол	7.870053411798126
421	боже	8.563200592358072
422	рад	7.464588303689961
423	живу	8.563200592358072
424	поздравляю	8.563200592358072
425	ak	8.563200592358072
426	сложилось	8.563200592358072
427	впечатление	8.563200592358072
428	танков	8.563200592358072
429	большая	7.17690623123818
430	скамья	6.771441123130016
431	старый	6.771441123130016
432	добрый	6.953762679923971
433	бейтбридж	8.563200592358072
434	без	8.563200592358072
435	сомнения	8.563200592358072
436	однажды	8.563200592358072
437	там	8.563200592358072
438	чуть	8.563200592358072
439	застрелили	8.563200592358072
440	парень	7.870053411798126
441	смог	7.870053411798126
442	следует	8.563200592358072
443	очистить	7.464588303689961
444	свое	8.563200592358072
445	оружие	8.563200592358072
446	начался	7.870053411798126
447	хаос	6.617290443302758
448	закрылось	8.563200592358072
449	спустилась	8.563200592358072
450	вооруженная	8.563200592358072
451	охрана	8.563200592358072
452	люди	8.563200592358072
453	оказались	8.563200592358072
454	полу	8.563200592358072
455	быстрых	8.563200592358072
456	наручниках	7.17690623123818
457	волнующе	8.563200592358072
458	мой	8.563200592358072
459	сувенир	8.563200592358072
460	включает	8.563200592358072
461	порванную	8.563200592358072
462	обложку	8.563200592358072
463	скаутов	6.07829394257007
464	родезии	8.563200592358072
465	которую	8.563200592358072
466	выдавало	8.563200592358072
467	качестве	8.563200592358072
468	билета	7.17690623123818
469	посещения	8.563200592358072
470	водопада	8.563200592358072
471	виктория	8.563200592358072
472	буквально	8.563200592358072
473	могли	8.563200592358072
474	позволить	8.563200592358072
475	себе	8.563200592358072
476	изготовить	8.563200592358072
477	настоящие	8.563200592358072
478	билеты	8.563200592358072
479	поэтому	8.563200592358072
480	разорвали	8.563200592358072
481	старые	8.563200592358072
482	документ	8.563200592358072
483	родезийской	8.563200592358072
484	эпохи	8.563200592358072
485	раздал	7.464588303689961
486	вместо	8.563200592358072
487	посещение	8.563200592358072
488	кремля	8.563200592358072
489	района	8.563200592358072
490	через	8.563200592358072
491	выданный	8.563200592358072
492	вам	7.17690623123818
493	билет	8.563200592358072
494	составлять	8.563200592358072
495	половину	8.563200592358072
496	меню	8.563200592358072
497	макдональдса	7.870053411798126
498	года	8.563200592358072
499	разорятся	7.870053411798126
500	узнали	7.870053411798126
501	ошибался	8.563200592358072
502	японцы	8.563200592358072
503	видели	8.563200592358072
504	лидера	8.563200592358072
505	буквального	8.563200592358072
506	бога	8.563200592358072
507	ядерное	8.563200592358072
508	разрушительным	8.563200592358072
509	по	5.998251234896534
510	сравнению	7.464588303689961
511	обычными	6.07829394257007
512	зажигательными	8.563200592358072
513	бомбами	8.563200592358072
514	уже	8.563200592358072
515	имели	8.563200592358072
516	место	8.563200592358072
517	сдались	8.563200592358072
518	после	8.563200592358072
519	взорвали	7.870053411798126
520	многие	8.563200592358072
521	сдаваться	8.563200592358072
522	второй	8.563200592358072
523	ядерной	8.563200592358072
524	бомбы	8.563200592358072
525	большинству	8.563200592358072
526	оценок	8.563200592358072
527	спасло	8.563200592358072
528	миллионы	8.563200592358072
529	жизней	8.563200592358072
530	японцев	8.563200592358072
531	альтернативой	8.563200592358072
532	наземное	8.563200592358072
533	любое	8.563200592358072
534	товарищ	8.563200592358072
535	гейзенберг	7.870053411798126
536	объясняющее	8.563200592358072
537	ненормальный	8.563200592358072
538	ум	7.870053411798126
539	почти	8.563200592358072
540	уверен	8.563200592358072
541	блокировать	8.563200592358072
542	вашу	8.563200592358072
543	страну	8.563200592358072
544	всей	8.563200592358072
545	торговли	8.563200592358072
546	европой	7.464588303689961
547	западом	7.870053411798126
548	трахать	8.563200592358072
549	валюту	8.563200592358072
550	страны	8.563200592358072
551	вы	8.563200592358072
552	никогда	8.563200592358072
553	сможете	7.870053411798126
554	успешно	7.464588303689961
555	захватить	6.953762679923971
556	глупое	8.563200592358072
557	действие	8.563200592358072
558	кларисса	8.563200592358072
559	уорд	6.953762679923971
560	cnn	7.17690623123818
561	нужно	6.617290443302758
562	выпустить	6.771441123130016
563	собак	8.563200592358072
564	заткнись	8.563200592358072
565	лидеры	8.563200592358072
566	подают	8.563200592358072
567	пример	8.563200592358072
568	победит	8.563200592358072
569	украину	8.563200592358072
570	гулага	8.563200592358072
571	поддержку	8.563200592358072
572	этой	8.563200592358072
573	честно	8.563200592358072
574	китай	8.563200592358072
575	ждать	8.563200592358072
576	покупать	6.617290443302758
577	россию	8.563200592358072
578	цент	8.563200592358072
579	доллар	8.563200592358072
580	наконец	8.563200592358072
581	потерпит	8.563200592358072
582	неудачу	8.563200592358072
583	думает	7.464588303689961
584	поможет	8.563200592358072
585	ему	7.870053411798126
586	очень	8.563200592358072
587	наивен	7.17690623123818
588	отказываются	7.870053411798126
589	прислать	8.563200592358072
590	некоторые	8.563200592358072
591	детали	8.563200592358072
592	просил	7.870053411798126
593	авиалайнеров	8.563200592358072
594	насколько	8.563200592358072
595	помню	8.563200592358072
596	присоединились	8.563200592358072
597	проигранной	7.870053411798126
598	кампании	8.563200592358072
599	высокопоставленных	7.870053411798126
600	российских	8.563200592358072
601	чиновников	8.563200592358072
602	только	7.870053411798126
603	пути	5.472158138999755
604	ареста	8.563200592358072
605	во	8.563200592358072
606	первых	8.563200592358072
607	человек	8.563200592358072
608	украл	8.563200592358072
609	вторых	8.563200592358072
610	украла	7.870053411798126
611	парня	8.563200592358072
612	круг	7.870053411798126
613	прикроет	8.563200592358072
614	вас	8.563200592358072
615	делайте	8.563200592358072
616	этих	8.563200592358072
617	двух	8.563200592358072
618	вещей	8.563200592358072
619	украсть	8.563200592358072
620	человека	7.870053411798126
621	выиграл	8.563200592358072
622	москву	8.563200592358072
623	правильно	7.464588303689961
624	вынужден	8.563200592358072
625	отказаться	8.563200592358072
626	мне	8.563200592358072
627	известно	7.17690623123818
628	захватили	7.870053411798126
629	монголы	8.563200592358072
630	была	8.563200592358072
631	недолгая	7.870053411798126
632	оккупация	8.563200592358072
633	сводилось	8.563200592358072
634	межведомственному	8.563200592358072
635	соперничеству	8.563200592358072
636	право	7.870053411798126
637	утверждать	8.563200592358072
638	остановили	7.870053411798126
639	террористов	8.563200592358072
640	имейте	8.563200592358072
641	виду	8.563200592358072
642	официальный	8.563200592358072
643	источник	8.563200592358072
644	правительства	8.563200592358072
645	которое	8.563200592358072
646	утверждает	8.563200592358072
647	вторгаются	8.563200592358072
648	суверенное	8.563200592358072
649	государство	8.563200592358072
650	защиты	8.563200592358072
651	своих	4.520149324523521
